epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-01 02:21:45.000000,2022-01-01 01:51:30,2022-01-01 02:52:00,3630.0,E,E09,S7X,2,-1,133.61062150355463,150.94052335103342,142.66759895846215,7.173625973313731,2.058492045977608,5.115133927336123,4.57,32.85620241351505,8.946160928346893,3.672659443159195
2022-01-01 02:21:45.000000,2022-01-01 01:51:30,2022-01-01 02:52:00,3630.0,E,E09,S8X,2,-1,133.61062150355463,150.94052335103342,142.66759895846215,7.173625973313731,2.058492045977608,5.115133927336123,4.63,30.72466259448286,8.61876899664074,3.564855097805514
2022-01-01 02:32:04.800000,2022-01-01 02:13:30,2022-01-01 02:51:30,2280.0,R,R05,S2C,2,-1,149.98761266946093,161.3750801380958,156.10836059295943,14.893498259859786,2.112748605783153,12.780749654076633,4.58,17.26329839142731,2.7499981610562014,6.277567249280245
2022-01-01 02:32:19.342105,2022-01-01 02:13:30,2022-01-01 02:51:30,2280.0,R,R05,S1C,2,-1,149.98761266946093,161.3750801380958,156.17482934198262,14.893498259859786,2.112748605783153,12.780749654076633,4.63,17.531734314392708,3.352289972232509,5.22977858705856
2022-01-01 02:32:19.342105,2022-01-01 02:13:30,2022-01-01 02:51:30,2280.0,R,R05,S1P,2,-1,149.98761266946093,161.3750801380958,156.17482934198262,14.893498259859786,2.112748605783153,12.780749654076633,4.61,12.94156168471723,2.3864321985388575,5.4229748042458406
2022-01-01 02:32:19.342105,2022-01-01 02:13:30,2022-01-01 02:51:30,2280.0,R,R05,S2P,2,-1,149.98761266946093,161.3750801380958,156.17482934198262,14.893498259859786,2.112748605783153,12.780749654076633,4.57,17.55364009636055,2.8147726581852255,6.236255011684655
2022-01-01 02:44:36.666666,2022-01-01 02:25:30,2022-01-01 03:02:30,2220.0,G,G16,S1C,1,1,214.61651722759308,219.6359221857844,216.78763989433247,2.355226694801075,14.896977391632191,12.541750696831116,4.760000000000002,5.019766738307752,1.1903376619623727,4.21709477799118
2022-01-01 02:47:03.620689,2022-01-01 02:32:30,2022-01-01 03:04:00,1890.0,G,G20,S2W,2,-1,136.60994217830532,136.67376132345166,136.90217909928228,14.961283585541421,3.2928073167328527,11.668476268808568,4.56,0.5127350178247723,0.18271679037402372,2.806173514624446
2022-01-01 02:49:45.000000,2022-01-01 02:32:30,2022-01-01 03:07:00,2070.0,G,G20,S1C,2,-1,136.60994217830532,136.52784870912276,136.86967700597228,14.961283585541421,2.203072434069346,12.758211151472075,4.73,7.931141921322092,1.4889930118152404,5.326513864328476
2022-01-01 02:51:20.232558,2022-01-01 02:33:00,2022-01-01 03:02:30,1770.0,G,G16,S2W,1,1,215.2388964576183,219.6359221857844,217.68946179784746,4.973413782168876,14.896977391632191,9.923563609463315,7.039999999999997,0.36834653752333923,0.1724960696114216,2.1353909010976655
2022-01-01 03:43:45.000000,2022-01-01 03:00:30,2022-01-01 04:27:00,5190.0,C,C46,S1X,2,-1,236.5199769371706,268.0258338030584,252.69079954583208,12.594280488171835,2.0119054251601978,10.582375063011638,4.57,5.263084859311906,1.2533195879847983,4.199315888595003
2022-01-01 03:43:45.000000,2022-01-01 03:00:30,2022-01-01 04:27:00,5190.0,C,C46,S2I,2,-1,236.5199769371706,268.0258338030584,252.69079954583208,12.594280488171835,2.0119054251601978,10.582375063011638,4.67,7.119908507871257,1.6959444187731387,4.198196844812792
2022-01-01 03:43:45.000000,2022-01-01 03:00:30,2022-01-01 04:27:00,5190.0,C,C46,S6I,2,-1,236.5199769371706,268.0258338030584,252.69079954583208,12.594280488171835,2.0119054251601978,10.582375063011638,4.580000000000001,15.600908479921692,2.6866761078922283,5.806769351204391
2022-01-01 03:49:00.000000,2022-01-01 03:31:30,2022-01-01 04:06:30,2100.0,G,G27,S1C,1,1,229.05203838138712,225.11224812041007,226.84518449959103,2.3187917040366086,14.966985065270373,12.648193361233766,4.81,6.241156716374474,1.303792631907551,4.786924364837966
2022-01-01 03:49:00.000000,2022-01-01 03:31:30,2022-01-01 04:06:30,2100.0,G,G27,S2W,1,1,229.05203838138712,225.11224812041007,226.84518449959103,2.3187917040366086,14.966985065270373,12.648193361233766,4.7200000000000015,3.1072419970695218,0.7398135855830253,4.200033707979012
2022-01-01 03:49:00.000000,2022-01-01 03:31:30,2022-01-01 04:06:30,2100.0,G,G27,S2X,1,1,229.05203838138712,225.11224812041007,226.84518449959103,2.3187917040366086,14.966985065270373,12.648193361233766,4.640000000000001,8.766029788185266,2.0184380782976565,4.3429768207595965
2022-01-01 03:54:45.000000,2022-01-01 03:26:00,2022-01-01 04:23:30,3450.0,R,R14,S1C,1,1,196.00460926616202,220.67641577381494,207.72118192966897,2.0600163385676167,9.972146939253388,7.912130600685772,4.71,13.128245051535442,3.8008044872555717,3.454070077941549
2022-01-01 03:54:45.000000,2022-01-01 03:26:00,2022-01-01 04:23:30,3450.0,R,R14,S1P,1,1,196.00460926616202,220.67641577381494,207.72118192966897,2.0600163385676167,9.972146939253388,7.912130600685772,4.7,13.260374467452884,3.2315035224739277,4.103468981306014
2022-01-01 03:54:45.000000,2022-01-01 03:26:00,2022-01-01 04:23:30,3450.0,R,R14,S2P,1,1,196.00460926616202,220.67641577381494,207.72118192966897,2.0600163385676167,9.972146939253388,7.912130600685772,4.66,17.694875429334772,4.326912330670256,4.089492478021565
2022-01-01 03:55:12.894736,2022-01-01 03:26:00,2022-01-01 04:23:30,3450.0,R,R14,S2C,1,1,196.00460926616202,220.67641577381494,207.9130157246215,2.0600163385676167,9.972146939253388,7.912130600685772,4.68,20.201883736114397,5.060595696092088,3.9919971776672
2022-01-01 04:02:52.857142,2022-01-01 03:47:00,2022-01-01 04:21:30,2070.0,G,G05,S2W,2,-1,135.08153011828284,132.15376504755875,133.99272755316528,14.901141768133803,2.1376951716761283,12.763446596457674,4.75,1.0543105626357008,0.2606868819611493,4.0443560285968925
2022-01-01 04:03:20.000000,2022-01-01 03:47:00,2022-01-01 04:21:30,2070.0,G,G05,S2X,2,-1,135.08153011828284,132.15376504755875,133.95544235240646,14.901141768133803,2.1376951716761283,12.763446596457674,4.670000000000001,12.833398808379066,1.9971169218942109,6.425962680345695
2022-01-01 04:04:15.000000,2022-01-01 03:47:00,2022-01-01 04:21:30,2070.0,G,G05,S1C,2,-1,135.08153011828284,132.15376504755875,133.8673304263422,14.901141768133803,2.1376951716761283,12.763446596457674,4.7700000000000005,8.56793158196168,1.8912620339096111,4.530272076709581
2022-01-01 04:14:15.000000,2022-01-01 04:12:00,2022-01-01 04:16:30,270.0,R,R13,S1C,2,-1,267.92665732284144,269.93495116731515,268.9349142151777,14.950158203663314,13.668787081491779,1.2813711221715351,9.209999999999996,1.8307491320232705,0.8290530706843667,2.208241181124899
2022-01-01 04:14:15.000000,2022-01-01 04:12:00,2022-01-01 04:16:30,270.0,R,R13,S1P,2,-1,267.92665732284144,269.93495116731515,268.9349142151777,14.950158203663314,13.668787081491779,1.2813711221715351,9.999999999999995,1.188024076605999,0.3521178433894878,3.3739388642452037
2022-01-01 04:14:15.000000,2022-01-01 04:12:00,2022-01-01 04:16:30,270.0,R,R13,S2C,2,-1,267.92665732284144,269.93495116731515,268.9349142151777,14.950158203663314,13.668787081491779,1.2813711221715351,6.640000000000005,2.7719514764887725,1.3692059143683106,2.0244956930146074
2022-01-01 04:14:15.000000,2022-01-01 04:12:00,2022-01-01 04:16:30,270.0,R,R13,S2P,2,-1,267.92665732284144,269.93495116731515,268.9349142151777,14.950158203663314,13.668787081491779,1.2813711221715351,6.820000000000006,3.6558441036488327,1.822819601327913,2.005598415216499
2022-01-01 04:22:30.000000,2022-01-01 04:03:30,2022-01-01 04:41:30,2280.0,C,C42,S1X,2,-1,139.64563656267978,140.84484455506498,140.60781726808395,14.907245948521151,2.0673132178286857,12.839932730692466,4.79,7.735714126604595,1.3022550227499323,5.940245183519679
2022-01-01 04:22:30.000000,2022-01-01 04:03:30,2022-01-01 04:41:30,2280.0,C,C42,S2I,2,-1,139.64563656267978,140.84484455506498,140.60781726808395,14.907245948521151,2.0673132178286857,12.839932730692466,4.700000000000001,8.229297402931776,1.527519005859102,5.387361709652498
2022-01-01 04:22:30.000000,2022-01-01 04:03:30,2022-01-01 04:41:30,2280.0,C,C42,S6I,2,-1,139.64563656267978,140.84484455506498,140.60781726808395,14.907245948521151,2.0673132178286857,12.839932730692466,4.66,17.317703552572073,2.9070864542504955,5.9570652008823455
2022-01-01 04:37:45.000000,2022-01-01 04:20:00,2022-01-01 04:55:30,2130.0,R,R24,S1C,1,1,235.93164566988827,224.85125138759017,230.2637909052405,2.1115291360572743,14.88268944934214,12.771160313284865,4.8,14.351171047260982,3.140491336718434,4.56972158447564
2022-01-01 04:37:45.000000,2022-01-01 04:20:00,2022-01-01 04:55:30,2130.0,R,R24,S1P,1,1,235.93164566988827,224.85125138759017,230.2637909052405,2.1115291360572743,14.88268944934214,12.771160313284865,4.79,11.144460889671025,2.4168836053358635,4.611087130992528
2022-01-01 04:37:45.000000,2022-01-01 04:20:00,2022-01-01 04:55:30,2130.0,R,R24,S2C,1,1,235.93164566988827,224.85125138759017,230.2637909052405,2.1115291360572743,14.88268944934214,12.771160313284865,4.61,15.15470767104467,2.9099772087988747,5.207844111363314
2022-01-01 04:37:45.000000,2022-01-01 04:20:00,2022-01-01 04:55:30,2130.0,R,R24,S2P,1,1,235.93164566988827,224.85125138759017,230.2637909052405,2.1115291360572743,14.88268944934214,12.771160313284865,4.63,14.487135817250916,2.6494553689398135,5.467967487615382
2022-01-01 04:40:30.000000,2022-01-01 04:06:00,2022-01-01 05:15:00,4140.0,E,E01,S1X,1,1,207.59212531608523,227.28122833269464,216.85977579686778,2.0685683900968113,8.797430688901036,6.728862298804225,4.71,11.608569005069553,2.1176109108299905,5.481917828105454
2022-01-01 04:40:30.000000,2022-01-01 04:06:00,2022-01-01 05:15:00,4140.0,E,E01,S7X,1,1,207.59212531608523,227.28122833269464,216.85977579686778,2.0685683900968113,8.797430688901036,6.728862298804225,4.5600000000000005,22.47931047845822,5.55010451684663,4.050249938577762
2022-01-01 04:40:30.000000,2022-01-01 04:06:00,2022-01-01 05:15:00,4140.0,E,E01,S8X,1,1,207.59212531608523,227.28122833269464,216.85977579686778,2.0685683900968113,8.797430688901036,6.728862298804225,4.620000000000001,21.146733933257345,5.2945812828531835,3.994033296219722
2022-01-01 04:43:15.000000,2022-01-01 04:11:30,2022-01-01 05:15:00,3810.0,E,E01,S6X,1,1,208.8694625134476,227.28122833269464,217.60720919339767,3.049341153530906,8.797430688901036,5.748089535370131,4.61,3.9533170720152966,0.8787475668447998,4.498808555692436
2022-01-01 04:47:30.000000,2022-01-01 04:28:00,2022-01-01 05:07:00,2340.0,C,C30,S2I,1,1,233.6300337217725,227.91064505188578,230.53262114411237,2.289173039819882,14.882372359855491,12.593199320035609,4.7,8.556277126770528,1.887107805760237,4.534069066246886
2022-01-01 04:47:45.000000,2022-01-01 04:28:30,2022-01-01 05:07:00,2310.0,C,C30,S1X,1,1,233.53942966500261,227.91064505188578,230.49291351847944,2.442365945153145,14.882372359855491,12.440006414702346,4.73,6.6638680330219096,1.3056924668729377,5.103704127957107
2022-01-01 04:47:45.000000,2022-01-01 04:28:30,2022-01-01 05:07:00,2310.0,C,C30,S6I,1,1,233.53942966500261,227.91064505188578,230.49291351847944,2.442365945153145,14.882372359855491,12.440006414702346,4.58,13.696527126168101,2.472579503449883,5.539367736025446
2022-01-01 04:48:58.481012,2022-01-01 04:28:00,2022-01-01 05:20:30,3150.0,G,G13,S2W,2,-1,134.39517985396404,149.29872070342714,141.12251899608887,14.956071504465484,2.083199528590816,12.872871975874668,5.039999999999998,0.4360456292815368,0.13966169257281325,3.1221562709774724
2022-01-01 04:53:30.000000,2022-01-01 04:29:30,2022-01-01 05:17:30,2880.0,E,E05,S6X,2,-1,139.49531370857252,146.22746938806932,143.39778763220102,14.925766109225503,2.610023016737474,12.31574309248803,4.750000000000001,4.677069216500009,0.6585319045465884,7.10226669992589
2022-01-01 04:53:30.000000,2022-01-01 04:24:00,2022-01-01 05:23:00,3540.0,R,R14,S1C,2,-1,220.91568965731923,248.0162592283782,234.7827356821877,9.971434042099489,2.0847862244328947,7.886647817666594,4.659999999999999,16.61091955693174,3.241050511416188,5.125165281572098
2022-01-01 04:53:30.000000,2022-01-01 04:24:00,2022-01-01 05:23:00,3540.0,R,R14,S1P,2,-1,220.91568965731923,248.0162592283782,234.7827356821877,9.971434042099489,2.0847862244328947,7.886647817666594,4.6499999999999995,13.177202352057433,2.510827781082159,5.24815061046445
2022-01-01 04:53:30.000000,2022-01-01 04:24:00,2022-01-01 05:23:00,3540.0,R,R14,S2C,2,-1,220.91568965731923,248.0162592283782,234.7827356821877,9.971434042099489,2.0847862244328947,7.886647817666594,4.6000000000000005,18.42542310733141,3.1925793643932856,5.771328134495087
2022-01-01 04:53:30.000000,2022-01-01 04:24:00,2022-01-01 05:23:00,3540.0,R,R14,S2P,2,-1,220.91568965731923,248.0162592283782,234.7827356821877,9.971434042099489,2.0847862244328947,7.886647817666594,4.6000000000000005,17.0996542031518,3.1268991733185585,5.46856590358302
2022-01-01 04:54:02.000000,2022-01-01 04:28:00,2022-01-01 05:20:30,3150.0,G,G13,S1C,2,-1,134.39517985396404,149.29872070342714,142.53128936743562,14.956071504465484,2.083199528590816,12.872871975874668,4.74,5.940588720677082,1.4840049171333516,4.0030788659059855
2022-01-01 04:54:15.000000,2022-01-01 04:29:30,2022-01-01 05:19:00,2970.0,E,E05,S1X,2,-1,139.49531370857252,146.33626995970002,143.48488305773992,14.925766109225503,2.190061555639954,12.735704553585549,4.73,8.394562739039008,1.6583075950819928,5.062126449842347
2022-01-01 04:54:15.000000,2022-01-01 04:29:30,2022-01-01 05:19:00,2970.0,E,E05,S7X,2,-1,139.49531370857252,146.33626995970002,143.48488305773992,14.925766109225503,2.190061555639954,12.735704553585549,4.69,26.382567734005963,4.110727769822584,6.417979786373597
2022-01-01 04:54:15.000000,2022-01-01 04:29:30,2022-01-01 05:19:00,2970.0,E,E05,S8X,2,-1,139.49531370857252,146.33626995970002,143.48488305773992,14.925766109225503,2.190061555639954,12.735704553585549,4.76,24.58943431589154,3.914283721221294,6.281975469120925
2022-01-01 05:06:11.363636,2022-01-01 04:49:00,2022-01-01 05:22:30,2010.0,G,G08,S1C,1,1,220.52957955925498,221.14489662850707,220.53784618323684,2.3618294575916665,14.843395524916211,12.481566067324545,4.82,5.683915490567384,1.4891658723851315,3.816845118444533
2022-01-01 05:06:11.363636,2022-01-01 04:49:00,2022-01-01 05:22:30,2010.0,G,G08,S2W,1,1,220.52957955925498,221.14489662850707,220.53784618323684,2.3618294575916665,14.843395524916211,12.481566067324545,4.6099999999999985,3.2160951137142173,0.8152025369748351,3.9451485586010837
2022-01-01 05:06:57.619047,2022-01-01 04:49:00,2022-01-01 05:22:30,2010.0,G,G08,S2X,1,1,220.52957955925498,221.14489662850707,220.5397622729817,2.3618294575916665,14.843395524916211,12.481566067324545,4.579999999999999,9.764504734062628,2.0966599744791155,4.657171335799681
2022-01-01 05:27:45.000000,2022-01-01 05:09:00,2022-01-01 05:46:30,2250.0,C,C14,S2I,2,-1,136.70194004377905,134.2102737348561,135.7461857623062,14.86735044382603,2.1354376332228013,12.731912810603228,4.6499999999999995,9.000768493737745,1.580675807134569,5.694253339686545
2022-01-01 05:27:45.000000,2022-01-01 05:09:00,2022-01-01 05:46:30,2250.0,C,C14,S6I,2,-1,136.70194004377905,134.2102737348561,135.7461857623062,14.86735044382603,2.1354376332228013,12.731912810603228,4.6000000000000005,17.26051252442015,2.7332961762815198,6.3149075004019535
2022-01-01 05:27:45.000000,2022-01-01 05:09:00,2022-01-01 05:46:30,2250.0,C,C14,S7I,2,-1,136.70194004377905,134.2102737348561,135.7461857623062,14.86735044382603,2.1354376332228013,12.731912810603228,4.609999999999998,23.670884818100067,4.03228304569041,5.870343066169137
2022-01-01 05:32:45.000000,2022-01-01 05:28:30,2022-01-01 05:37:00,510.0,E,E26,S1X,1,1,239.24220656902662,237.31947289062705,238.27454193960358,12.739225687987318,14.936715979369724,2.1974902913824064,9.990000000000006,1.53923117791541,0.8544650082993731,1.8013975563246472
2022-01-01 05:32:45.000000,2022-01-01 05:28:30,2022-01-01 05:37:00,510.0,E,E26,S6X,1,1,239.24220656902662,237.31947289062705,238.27454193960358,12.739225687987318,14.936715979369724,2.1974902913824064,4.520000000000003,2.330517869131135,1.0872342029249864,2.1435288393810112
2022-01-01 05:32:45.000000,2022-01-01 05:28:30,2022-01-01 05:37:00,510.0,E,E26,S7X,1,1,239.24220656902662,237.31947289062705,238.27454193960358,12.739225687987318,14.936715979369724,2.1974902913824064,5.800000000000002,8.044588719321768,3.6215096181642843,2.221335732196539
2022-01-01 05:32:45.000000,2022-01-01 05:28:30,2022-01-01 05:37:00,510.0,E,E26,S8X,1,1,239.24220656902662,237.31947289062705,238.27454193960358,12.739225687987318,14.936715979369724,2.1974902913824064,5.899999999999996,7.761156609110264,3.40492454865986,2.279391657053008
2022-01-01 05:50:02.158273,2022-01-01 05:15:30,2022-01-01 06:27:00,4290.0,E,E01,S6X,2,-1,227.44397544982476,250.39736406814745,238.69639865277514,8.797322319857903,2.017354354422348,6.779967965435555,4.55,5.399993901403968,1.1949220933191083,4.51911796726808
2022-01-01 05:50:34.468085,2022-01-01 05:15:30,2022-01-01 06:27:00,4290.0,E,E01,S7X,2,-1,227.44397544982476,250.39736406814745,238.86663223538264,8.797322319857903,2.017354354422348,6.779967965435555,4.52,24.8320394381086,5.654377115076141,4.391648970829958
2022-01-01 05:50:34.468085,2022-01-01 05:15:30,2022-01-01 06:27:00,4290.0,E,E01,S8X,2,-1,227.44397544982476,250.39736406814745,238.86663223538264,8.797322319857903,2.017354354422348,6.779967965435555,4.589999999999999,23.114625013424167,5.299269124370517,4.36185150648862
2022-01-01 05:51:15.000000,2022-01-01 05:15:30,2022-01-01 06:27:00,4290.0,E,E01,S1X,2,-1,227.44397544982476,250.39736406814745,239.08191858520314,8.797322319857903,2.017354354422348,6.779967965435555,4.64,11.125843013083491,2.381518597727059,4.671743073391107
2022-01-01 06:04:59.142857,2022-01-01 05:47:30,2022-01-01 06:24:30,2220.0,G,G15,S2W,2,-1,137.26054933292158,140.15815286954398,139.01413763228896,14.91278462185977,2.0237908584348276,12.888993763424942,4.73,0.8604615231439596,0.25298325226701157,3.4012588399954007
2022-01-01 06:05:21.666666,2022-01-01 05:47:30,2022-01-01 06:24:30,2220.0,G,G15,S2X,2,-1,137.26054933292158,140.15815286954398,139.040622849382,14.91278462185977,2.0237908584348276,12.888993763424942,4.65,11.4815365058203,1.88862425185635,6.079312226630028
2022-01-01 06:06:00.000000,2022-01-01 05:47:30,2022-01-01 06:24:30,2220.0,G,G15,S1C,2,-1,137.26054933292158,140.15815286954398,139.08197397284786,14.91278462185977,2.0237908584348276,12.888993763424942,4.79,8.706833398902534,1.7720940021504343,4.913302222306943
2022-01-01 06:10:45.517241,2022-01-01 05:56:30,2022-01-01 06:25:30,1740.0,R,R07,S2C,2,-1,146.54761116398578,143.0018416123242,145.0153407194679,14.806301296602308,2.1771052664809636,12.629196030121346,4.7299999999999995,18.084283772004092,3.588114278670325,5.040052341561909
2022-01-01 06:11:00.000000,2022-01-01 05:56:30,2022-01-01 06:25:30,1740.0,R,R07,S1C,2,-1,146.54761116398578,143.0018416123242,144.982598848303,14.806301296602308,2.1771052664809636,12.629196030121346,4.76,16.48931154096295,3.491122213917708,4.723212345653974
2022-01-01 06:11:00.000000,2022-01-01 05:56:30,2022-01-01 06:25:30,1740.0,R,R07,S1P,2,-1,146.54761116398578,143.0018416123242,144.982598848303,14.806301296602308,2.1771052664809636,12.629196030121346,4.779999999999999,12.578231951973414,2.4918852569148644,5.047677021672412
2022-01-01 06:11:00.000000,2022-01-01 05:56:30,2022-01-01 06:25:30,1740.0,R,R07,S2P,2,-1,146.54761116398578,143.0018416123242,144.982598848303,14.806301296602308,2.1771052664809636,12.629196030121346,4.709999999999999,17.018186809118895,2.844687329507241,5.982445463370766
2022-01-01 06:24:45.000000,2022-01-01 06:22:30,2022-01-01 06:27:00,270.0,C,C33,S1X,2,-1,130.66633054036043,130.05435320162715,130.363403814596,14.857663377294692,13.359642251660347,1.4980211256343452,6.170000000000004,2.184136091915743,1.0556806251199682,2.0689364187843617
2022-01-01 06:24:45.000000,2022-01-01 06:22:30,2022-01-01 06:27:00,270.0,C,C33,S2I,2,-1,130.66633054036043,130.05435320162715,130.363403814596,14.857663377294692,13.359642251660347,1.4980211256343452,5.85,3.082081061525387,1.5051357209493499,2.047709730509481
2022-01-01 06:24:45.000000,2022-01-01 06:22:30,2022-01-01 06:27:00,270.0,C,C33,S6I,2,-1,130.66633054036043,130.05435320162715,130.363403814596,14.857663377294692,13.359642251660347,1.4980211256343452,7.740000000000011,5.347766658269783,2.6348671767479286,2.0296152707288404
2022-01-01 06:29:10.714285,2022-01-01 06:11:00,2022-01-01 06:46:30,2130.0,G,G21,S1C,1,1,238.59287853580867,231.799000860655,234.94056996763277,2.2594391136379053,14.83799220463335,12.578553090995445,4.67,6.385054140241719,1.3936774740344129,4.581443166874388
2022-01-01 06:30:45.000000,2022-01-01 06:16:00,2022-01-01 06:45:30,1770.0,R,R17,S1C,1,1,216.774315265717,212.72093263508253,214.53798344738283,2.112216206177166,14.985279862791549,12.873063656614383,4.83,15.564321723145907,3.3642527707740126,4.626382969304958
2022-01-01 06:30:45.000000,2022-01-01 06:16:00,2022-01-01 06:45:30,1770.0,R,R17,S1P,1,1,216.774315265717,212.72093263508253,214.53798344738283,2.112216206177166,14.985279862791549,12.873063656614383,4.79,13.659507762034897,2.6109904311966847,5.231542635632866
2022-01-01 06:30:45.000000,2022-01-01 06:16:00,2022-01-01 06:45:30,1770.0,R,R17,S2C,1,1,216.774315265717,212.72093263508253,214.53798344738283,2.112216206177166,14.985279862791549,12.873063656614383,4.510000000000001,13.778269494350303,2.598114023636668,5.3031812187612895
2022-01-01 06:30:45.000000,2022-01-01 06:16:00,2022-01-01 06:45:30,1770.0,R,R17,S2P,1,1,216.774315265717,212.72093263508253,214.53798344738283,2.112216206177166,14.985279862791549,12.873063656614383,4.530000000000001,13.141469155325932,2.3577078626203565,5.573832688805009
2022-01-01 06:31:52.758620,2022-01-01 06:14:30,2022-01-01 06:46:30,1920.0,G,G21,S2W,1,1,237.8354262325608,231.799000860655,234.4109324111214,3.427950023807098,14.83799220463335,11.410042180826252,4.440000000000001,0.5644724624486694,0.21011861614778554,2.6864466975722485
2022-01-01 07:09:00.000000,2022-01-01 06:49:30,2022-01-01 07:28:30,2340.0,C,C29,S2I,1,1,217.78366968166995,220.0650567176363,218.5310261364553,2.040686229522107,14.97753299853971,12.936846769017603,4.670000000000001,9.334997940943332,2.1348834365189813,4.372603103879266
2022-01-01 07:09:00.000000,2022-01-01 06:49:30,2022-01-01 07:28:30,2340.0,C,C29,S6I,1,1,217.78366968166995,220.0650567176363,218.5310261364553,2.040686229522107,14.97753299853971,12.936846769017603,4.6,14.287623825804118,2.507439726199426,5.69809263070907
2022-01-01 07:09:15.000000,2022-01-01 06:50:00,2022-01-01 07:28:30,2310.0,C,C29,S1X,1,1,217.78410317778088,220.0650567176363,218.54060804060282,2.2079391629017255,14.97753299853971,12.769593835637984,4.76,7.226451448215546,1.492380953182384,4.842229748916128
2022-01-01 07:26:40.714285,2022-01-01 07:08:30,2022-01-01 07:44:00,2130.0,G,G01,S1C,1,1,231.87995444163678,226.4577478226696,228.88766260492042,2.3767727303798267,14.884462127401953,12.507689397022126,4.81,5.260990474875551,1.1892127115129045,4.423927211627743
2022-01-01 07:26:40.714285,2022-01-01 07:08:30,2022-01-01 07:44:00,2130.0,G,G01,S2W,1,1,231.87995444163678,226.4577478226696,228.88766260492042,2.3767727303798267,14.884462127401953,12.507689397022126,4.589999999999999,3.1740802366551275,0.8075896336224446,3.9303132488437047
2022-01-01 07:26:55.652174,2022-01-01 07:08:30,2022-01-01 07:44:00,2130.0,G,G01,S2X,1,1,231.87995444163678,226.4577478226696,228.84699783269843,2.3767727303798267,14.884462127401953,12.507689397022126,4.47,10.747403502913432,2.2830224666072834,4.707532956907234
2022-01-01 07:29:47.093023,2022-01-01 07:08:30,2022-01-01 07:52:30,2640.0,E,E03,S6X,2,-1,135.8958369660434,132.44674060008072,134.58059054848076,14.97826809535226,2.0254099060624786,12.952858189289781,4.65,5.735356431948429,0.8013080458619287,7.157492629166329
2022-01-01 07:30:30.000000,2022-01-01 07:08:30,2022-01-01 07:52:30,2640.0,E,E03,S1X,2,-1,135.8958369660434,132.44674060008072,134.5148180536495,14.97826809535226,2.0254099060624786,12.952858189289781,4.77,10.13608717446363,1.7763153822935471,5.706242976613811
2022-01-01 07:30:30.000000,2022-01-01 07:08:30,2022-01-01 07:52:30,2640.0,E,E03,S7X,2,-1,135.8958369660434,132.44674060008072,134.5148180536495,14.97826809535226,2.0254099060624786,12.952858189289781,4.609999999999999,27.48350376055029,4.272330985170129,6.432906030911336
2022-01-01 07:30:30.000000,2022-01-01 07:08:30,2022-01-01 07:52:30,2640.0,E,E03,S8X,2,-1,135.8958369660434,132.44674060008072,134.5148180536495,14.97826809535226,2.0254099060624786,12.952858189289781,4.67,25.751020687368015,4.17411255948081,6.169220479902682
2022-01-01 07:31:04.800000,2022-01-01 07:17:00,2022-01-01 07:43:30,1590.0,G,G22,S1C,1,1,269.6080926685341,261.4323686879875,265.27976126335994,7.175469626741362,14.992276488092347,7.816806861350986,6.880000000000002,2.5254951918159656,0.9783210032534292,2.581458624947612
2022-01-01 07:32:37.500000,2022-01-01 07:20:30,2022-01-01 07:43:30,1380.0,G,G22,S2W,1,1,268.53984236257446,261.4323686879875,264.80417247381945,8.193132021997044,14.992276488092347,6.799144466095303,4.39,0.3569694297554312,0.16518332507800354,2.161050030848221
2022-01-01 07:38:00.927835,2022-01-01 07:13:30,2022-01-01 08:09:30,3360.0,G,G24,S2W,3,-1,130.01621694873492,147.25338184592022,138.28152283698915,12.934477583224874,2.052653470939627,10.881824112285248,4.63,0.7376239636299247,0.2202315030256832,3.3493117628312405
2022-01-01 07:40:00.283018,2022-01-01 07:13:30,2022-01-01 08:09:30,3360.0,G,G24,S2X,3,-1,130.01621694873492,147.25338184592022,138.87432061014104,12.934477583224874,2.052653470939627,10.881824112285248,4.569999999999999,16.437205228653767,2.6737318661913068,6.147664033367838
2022-01-01 07:40:42.660550,2022-01-01 07:13:30,2022-01-01 08:09:30,3360.0,G,G24,S1C,3,-1,130.01621694873492,147.25338184592022,139.0798002579029,12.934477583224874,2.052653470939627,10.881824112285248,4.74,4.9655210858750225,1.0772993217124127,4.609230680645113
2022-01-01 07:51:00.000000,2022-01-01 07:39:00,2022-01-01 08:03:00,1440.0,R,R08,S1C,2,-1,136.84919646563938,130.0656906522525,133.5274608138106,14.89974686742065,5.779009216021068,9.120737651399581,4.91,12.377355901407563,2.3735550789251842,5.21469082866718
2022-01-01 07:51:00.000000,2022-01-01 07:39:00,2022-01-01 08:03:00,1440.0,R,R08,S1P,2,-1,136.84919646563938,130.0656906522525,133.5274608138106,14.89974686742065,5.779009216021068,9.120737651399581,4.9,9.901194061395602,1.9741733368677676,5.015362063953757
2022-01-01 07:51:00.000000,2022-01-01 07:39:00,2022-01-01 08:03:00,1440.0,R,R08,S2C,2,-1,136.84919646563938,130.0656906522525,133.5274608138106,14.89974686742065,5.779009216021068,9.120737651399581,4.539999999999999,14.79722872551821,2.7330313626537186,5.414218412462855
