epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-01 02:21:45.000000,2022-01-01 01:51:30,2022-01-01 02:52:00,3630.0,E,E09,S6X,2,-1,133.61062150355463,150.94052335103342,142.66759895846215,7.173625973313731,2.058492045977608,5.115133927336123,4.25,5.476068306330073,1.7260595264006158,3.1725836928402003
2022-01-01 02:21:45.000000,2022-01-01 01:51:30,2022-01-01 02:52:00,3630.0,E,E09,S7X,2,-1,133.61062150355463,150.94052335103342,142.66759895846215,7.173625973313731,2.058492045977608,5.115133927336123,4.57,32.85620241351505,8.946160928346893,3.672659443159195
2022-01-01 02:21:45.000000,2022-01-01 01:51:30,2022-01-01 02:52:00,3630.0,E,E09,S8X,2,-1,133.61062150355463,150.94052335103342,142.66759895846215,7.173625973313731,2.058492045977608,5.115133927336123,4.63,30.72466259448286,8.61876899664074,3.564855097805514
2022-01-01 02:32:04.800000,2022-01-01 02:13:30,2022-01-01 02:51:30,2280.0,R,R05,S2C,2,-1,149.98761266946093,161.3750801380958,156.10836059295943,14.893498259859786,2.112748605783153,12.780749654076633,4.58,17.26329839142731,2.7499981610562014,6.277567249280245
2022-01-01 02:32:19.342105,2022-01-01 02:13:30,2022-01-01 02:51:30,2280.0,R,R05,S2P,2,-1,149.98761266946093,161.3750801380958,156.17482934198262,14.893498259859786,2.112748605783153,12.780749654076633,4.57,17.55364009636055,2.8147726581852255,6.236255011684655
2022-01-01 03:43:45.000000,2022-01-01 03:00:30,2022-01-01 04:27:00,5190.0,C,C46,S6I,2,-1,236.5199769371706,268.0258338030584,252.69079954583208,12.594280488171835,2.0119054251601978,10.582375063011638,4.580000000000001,15.600908479921692,2.6866761078922283,5.806769351204391
2022-01-01 03:49:00.000000,2022-01-01 03:31:30,2022-01-01 04:06:30,2100.0,G,G27,S2X,1,1,229.05203838138712,225.11224812041007,226.84518449959103,2.3187917040366086,14.966985065270373,12.648193361233766,4.640000000000001,8.766029788185266,2.0184380782976565,4.3429768207595965
2022-01-01 03:54:45.000000,2022-01-01 03:26:00,2022-01-01 04:23:30,3450.0,R,R14,S2P,1,1,196.00460926616202,220.67641577381494,207.72118192966897,2.0600163385676167,9.972146939253388,7.912130600685772,4.66,17.694875429334772,4.326912330670256,4.089492478021565
2022-01-01 03:55:12.894736,2022-01-01 03:26:00,2022-01-01 04:23:30,3450.0,R,R14,S2C,1,1,196.00460926616202,220.67641577381494,207.9130157246215,2.0600163385676167,9.972146939253388,7.912130600685772,4.68,20.201883736114397,5.060595696092088,3.9919971776672
2022-01-01 04:03:20.000000,2022-01-01 03:47:00,2022-01-01 04:21:30,2070.0,G,G05,S2X,2,-1,135.08153011828284,132.15376504755875,133.95544235240646,14.901141768133803,2.1376951716761283,12.763446596457674,4.670000000000001,12.833398808379066,1.9971169218942109,6.425962680345695
2022-01-01 04:14:15.000000,2022-01-01 04:12:00,2022-01-01 04:16:30,270.0,R,R13,S2C,2,-1,267.92665732284144,269.93495116731515,268.9349142151777,14.950158203663314,13.668787081491779,1.2813711221715351,6.640000000000005,2.7719514764887725,1.3692059143683106,2.0244956930146074
2022-01-01 04:14:15.000000,2022-01-01 04:12:00,2022-01-01 04:16:30,270.0,R,R13,S2P,2,-1,267.92665732284144,269.93495116731515,268.9349142151777,14.950158203663314,13.668787081491779,1.2813711221715351,6.820000000000006,3.6558441036488327,1.822819601327913,2.005598415216499
2022-01-01 04:22:30.000000,2022-01-01 04:03:30,2022-01-01 04:41:30,2280.0,C,C42,S6I,2,-1,139.64563656267978,140.84484455506498,140.60781726808395,14.907245948521151,2.0673132178286857,12.839932730692466,4.66,17.317703552572073,2.9070864542504955,5.9570652008823455
2022-01-01 04:37:45.000000,2022-01-01 04:20:00,2022-01-01 04:55:30,2130.0,R,R24,S2C,1,1,235.93164566988827,224.85125138759017,230.2637909052405,2.1115291360572743,14.88268944934214,12.771160313284865,4.61,15.15470767104467,2.9099772087988747,5.207844111363314
2022-01-01 04:37:45.000000,2022-01-01 04:20:00,2022-01-01 04:55:30,2130.0,R,R24,S2P,1,1,235.93164566988827,224.85125138759017,230.2637909052405,2.1115291360572743,14.88268944934214,12.771160313284865,4.63,14.487135817250916,2.6494553689398135,5.467967487615382
2022-01-01 04:40:30.000000,2022-01-01 04:06:00,2022-01-01 05:15:00,4140.0,E,E01,S7X,1,1,207.59212531608523,227.28122833269464,216.85977579686778,2.0685683900968113,8.797430688901036,6.728862298804225,4.5600000000000005,22.47931047845822,5.55010451684663,4.050249938577762
2022-01-01 04:40:30.000000,2022-01-01 04:06:00,2022-01-01 05:15:00,4140.0,E,E01,S8X,1,1,207.59212531608523,227.28122833269464,216.85977579686778,2.0685683900968113,8.797430688901036,6.728862298804225,4.620000000000001,21.146733933257345,5.2945812828531835,3.994033296219722
2022-01-01 04:43:15.000000,2022-01-01 04:11:30,2022-01-01 05:15:00,3810.0,E,E01,S6X,1,1,208.8694625134476,227.28122833269464,217.60720919339767,3.049341153530906,8.797430688901036,5.748089535370131,4.61,3.9533170720152966,0.8787475668447998,4.498808555692436
2022-01-01 04:47:45.000000,2022-01-01 04:28:30,2022-01-01 05:07:00,2310.0,C,C30,S6I,1,1,233.53942966500261,227.91064505188578,230.49291351847944,2.442365945153145,14.882372359855491,12.440006414702346,4.58,13.696527126168101,2.472579503449883,5.539367736025446
2022-01-01 04:53:30.000000,2022-01-01 04:29:30,2022-01-01 05:17:30,2880.0,E,E05,S6X,2,-1,139.49531370857252,146.22746938806932,143.39778763220102,14.925766109225503,2.610023016737474,12.31574309248803,4.750000000000001,4.677069216500009,0.6585319045465884,7.10226669992589
2022-01-01 04:53:30.000000,2022-01-01 04:24:00,2022-01-01 05:23:00,3540.0,R,R14,S2C,2,-1,220.91568965731923,248.0162592283782,234.7827356821877,9.971434042099489,2.0847862244328947,7.886647817666594,4.6000000000000005,18.42542310733141,3.1925793643932856,5.771328134495087
2022-01-01 04:53:30.000000,2022-01-01 04:24:00,2022-01-01 05:23:00,3540.0,R,R14,S2P,2,-1,220.91568965731923,248.0162592283782,234.7827356821877,9.971434042099489,2.0847862244328947,7.886647817666594,4.6000000000000005,17.0996542031518,3.1268991733185585,5.46856590358302
2022-01-01 04:54:15.000000,2022-01-01 04:29:30,2022-01-01 05:19:00,2970.0,E,E05,S7X,2,-1,139.49531370857252,146.33626995970002,143.48488305773992,14.925766109225503,2.190061555639954,12.735704553585549,4.69,26.382567734005963,4.110727769822584,6.417979786373597
2022-01-01 04:54:15.000000,2022-01-01 04:29:30,2022-01-01 05:19:00,2970.0,E,E05,S8X,2,-1,139.49531370857252,146.33626995970002,143.48488305773992,14.925766109225503,2.190061555639954,12.735704553585549,4.76,24.58943431589154,3.914283721221294,6.281975469120925
2022-01-01 05:06:57.619047,2022-01-01 04:49:00,2022-01-01 05:22:30,2010.0,G,G08,S2X,1,1,220.52957955925498,221.14489662850707,220.5397622729817,2.3618294575916665,14.843395524916211,12.481566067324545,4.579999999999999,9.764504734062628,2.0966599744791155,4.657171335799681
2022-01-01 05:27:45.000000,2022-01-01 05:09:00,2022-01-01 05:46:30,2250.0,C,C14,S6I,2,-1,136.70194004377905,134.2102737348561,135.7461857623062,14.86735044382603,2.1354376332228013,12.731912810603228,4.6000000000000005,17.26051252442015,2.7332961762815198,6.3149075004019535
2022-01-01 05:27:45.000000,2022-01-01 05:09:00,2022-01-01 05:46:30,2250.0,C,C14,S7I,2,-1,136.70194004377905,134.2102737348561,135.7461857623062,14.86735044382603,2.1354376332228013,12.731912810603228,4.609999999999998,23.670884818100067,4.03228304569041,5.870343066169137
2022-01-01 05:32:45.000000,2022-01-01 05:28:30,2022-01-01 05:37:00,510.0,E,E26,S6X,1,1,239.24220656902662,237.31947289062705,238.27454193960358,12.739225687987318,14.936715979369724,2.1974902913824064,4.520000000000003,2.330517869131135,1.0872342029249864,2.1435288393810112
2022-01-01 05:32:45.000000,2022-01-01 05:28:30,2022-01-01 05:37:00,510.0,E,E26,S7X,1,1,239.24220656902662,237.31947289062705,238.27454193960358,12.739225687987318,14.936715979369724,2.1974902913824064,5.800000000000002,8.044588719321768,3.6215096181642843,2.221335732196539
2022-01-01 05:32:45.000000,2022-01-01 05:28:30,2022-01-01 05:37:00,510.0,E,E26,S8X,1,1,239.24220656902662,237.31947289062705,238.27454193960358,12.739225687987318,14.936715979369724,2.1974902913824064,5.899999999999996,7.761156609110264,3.40492454865986,2.279391657053008
2022-01-01 05:50:02.158273,2022-01-01 05:15:30,2022-01-01 06:27:00,4290.0,E,E01,S6X,2,-1,227.44397544982476,250.39736406814745,238.69639865277514,8.797322319857903,2.017354354422348,6.779967965435555,4.55,5.399993901403968,1.1949220933191083,4.51911796726808
2022-01-01 05:50:34.468085,2022-01-01 05:15:30,2022-01-01 06:27:00,4290.0,E,E01,S7X,2,-1,227.44397544982476,250.39736406814745,238.86663223538264,8.797322319857903,2.017354354422348,6.779967965435555,4.52,24.8320394381086,5.654377115076141,4.391648970829958
2022-01-01 05:50:34.468085,2022-01-01 05:15:30,2022-01-01 06:27:00,4290.0,E,E01,S8X,2,-1,227.44397544982476,250.39736406814745,238.86663223538264,8.797322319857903,2.017354354422348,6.779967965435555,4.589999999999999,23.114625013424167,5.299269124370517,4.36185150648862
2022-01-01 06:05:21.666666,2022-01-01 05:47:30,2022-01-01 06:24:30,2220.0,G,G15,S2X,2,-1,137.26054933292158,140.15815286954398,139.040622849382,14.91278462185977,2.0237908584348276,12.888993763424942,4.65,11.4815365058203,1.88862425185635,6.079312226630028
2022-01-01 06:10:45.517241,2022-01-01 05:56:30,2022-01-01 06:25:30,1740.0,R,R07,S2C,2,-1,146.54761116398578,143.0018416123242,145.0153407194679,14.806301296602308,2.1771052664809636,12.629196030121346,4.7299999999999995,18.084283772004092,3.588114278670325,5.040052341561909
2022-01-01 06:11:00.000000,2022-01-01 05:56:30,2022-01-01 06:25:30,1740.0,R,R07,S2P,2,-1,146.54761116398578,143.0018416123242,144.982598848303,14.806301296602308,2.1771052664809636,12.629196030121346,4.709999999999999,17.018186809118895,2.844687329507241,5.982445463370766
2022-01-01 06:24:45.000000,2022-01-01 06:22:30,2022-01-01 06:27:00,270.0,C,C33,S6I,2,-1,130.66633054036043,130.05435320162715,130.363403814596,14.857663377294692,13.359642251660347,1.4980211256343452,7.740000000000011,5.347766658269783,2.6348671767479286,2.0296152707288404
2022-01-01 06:30:45.000000,2022-01-01 06:16:00,2022-01-01 06:45:30,1770.0,R,R17,S2C,1,1,216.774315265717,212.72093263508253,214.53798344738283,2.112216206177166,14.985279862791549,12.873063656614383,4.510000000000001,13.778269494350303,2.598114023636668,5.3031812187612895
2022-01-01 06:30:45.000000,2022-01-01 06:16:00,2022-01-01 06:45:30,1770.0,R,R17,S2P,1,1,216.774315265717,212.72093263508253,214.53798344738283,2.112216206177166,14.985279862791549,12.873063656614383,4.530000000000001,13.141469155325932,2.3577078626203565,5.573832688805009
2022-01-01 07:09:00.000000,2022-01-01 06:49:30,2022-01-01 07:28:30,2340.0,C,C29,S6I,1,1,217.78366968166995,220.0650567176363,218.5310261364553,2.040686229522107,14.97753299853971,12.936846769017603,4.6,14.287623825804118,2.507439726199426,5.69809263070907
2022-01-01 07:26:55.652174,2022-01-01 07:08:30,2022-01-01 07:44:00,2130.0,G,G01,S2X,1,1,231.87995444163678,226.4577478226696,228.84699783269843,2.3767727303798267,14.884462127401953,12.507689397022126,4.47,10.747403502913432,2.2830224666072834,4.707532956907234
2022-01-01 07:29:47.093023,2022-01-01 07:08:30,2022-01-01 07:52:30,2640.0,E,E03,S6X,2,-1,135.8958369660434,132.44674060008072,134.58059054848076,14.97826809535226,2.0254099060624786,12.952858189289781,4.65,5.735356431948429,0.8013080458619287,7.157492629166329
2022-01-01 07:30:30.000000,2022-01-01 07:08:30,2022-01-01 07:52:30,2640.0,E,E03,S7X,2,-1,135.8958369660434,132.44674060008072,134.5148180536495,14.97826809535226,2.0254099060624786,12.952858189289781,4.609999999999999,27.48350376055029,4.272330985170129,6.432906030911336
2022-01-01 07:30:30.000000,2022-01-01 07:08:30,2022-01-01 07:52:30,2640.0,E,E03,S8X,2,-1,135.8958369660434,132.44674060008072,134.5148180536495,14.97826809535226,2.0254099060624786,12.952858189289781,4.67,25.751020687368015,4.17411255948081,6.169220479902682
2022-01-01 07:40:00.283018,2022-01-01 07:13:30,2022-01-01 08:09:30,3360.0,G,G24,S2X,3,-1,130.01621694873492,147.25338184592022,138.87432061014104,12.934477583224874,2.052653470939627,10.881824112285248,4.569999999999999,16.437205228653767,2.6737318661913068,6.147664033367838
2022-01-01 07:51:00.000000,2022-01-01 07:39:00,2022-01-01 08:03:00,1440.0,R,R08,S2C,2,-1,136.84919646563938,130.0656906522525,133.5274608138106,14.89974686742065,5.779009216021068,9.120737651399581,4.539999999999999,14.79722872551821,2.7330313626537186,5.414218412462855
2022-01-01 07:51:00.000000,2022-01-01 07:39:00,2022-01-01 08:03:00,1440.0,R,R08,S2P,2,-1,136.84919646563938,130.0656906522525,133.5274608138106,14.89974686742065,5.779009216021068,9.120737651399581,4.469999999999999,15.138455100289256,2.8557614587074713,5.301022273457314
2022-01-01 08:03:30.000000,2022-01-01 07:58:00,2022-01-01 08:09:00,660.0,E,E33,S6X,1,1,221.38071911944746,220.93758092977723,221.13426907892733,11.496510004473443,14.911467856776008,3.4149578523025657,4.719999999999999,3.3262216328087515,1.08991879393603,3.05180684222973
2022-01-01 08:03:30.000000,2022-01-01 07:58:00,2022-01-01 08:09:00,660.0,E,E33,S7X,1,1,221.38071911944746,220.93758092977723,221.13426907892733,11.496510004473443,14.911467856776008,3.4149578523025657,3.9699999999999993,12.739819372590244,4.197725447829099,3.0349339257475223
2022-01-01 08:03:30.000000,2022-01-01 07:58:00,2022-01-01 08:09:00,660.0,E,E33,S8X,1,1,221.38071911944746,220.93758092977723,221.13426907892733,11.496510004473443,14.911467856776008,3.4149578523025657,3.9800000000000013,13.408471996699936,5.114411508453574,2.621703782446361
2022-01-01 08:09:30.000000,2022-01-01 07:55:30,2022-01-01 08:23:30,1680.0,R,R18,S2C,1,1,206.33990921796823,207.7229875423769,206.75352657852224,2.2981332264538765,14.825205292475768,12.527072066021892,4.46,17.085468370680903,3.9462085692959255,4.329590813728647
2022-01-01 08:09:30.000000,2022-01-01 07:55:30,2022-01-01 08:23:30,1680.0,R,R18,S2P,1,1,206.33990921796823,207.7229875423769,206.75352657852224,2.2981332264538765,14.825205292475768,12.527072066021892,4.420000000000001,16.014099189857046,3.1701279346016964,5.051562435403447
2022-01-01 08:24:07.500000,2022-01-01 08:01:30,2022-01-01 08:46:00,2670.0,G,G03,S2X,1,1,266.3056486283554,252.39800013571306,259.2228395485498,2.0574754567816504,14.951777160545433,12.894301703763782,4.340000000000001,14.570932577006364,2.5143507980341124,5.795107265222853
2022-01-01 09:20:00.000000,2022-01-01 08:47:30,2022-01-01 09:52:30,3900.0,C,C25,S6I,3,-1,130.11062962851656,149.02824342902807,140.4044038896767,13.260959490421849,2.031900026659556,11.229059463762292,4.470000000000001,15.323304680724485,2.4740559599513037,6.193596639999239
2022-01-01 09:27:55.121951,2022-01-01 08:56:30,2022-01-01 09:58:30,3720.0,G,G17,S2X,1,1,209.43503143222225,233.21771405186982,220.8865207872089,2.1647980950417485,9.565805626812542,7.401007531770794,4.159999999999998,10.582445793776744,2.4787244250910225,4.269311137073312
2022-01-01 09:28:15.000000,2022-01-01 08:57:30,2022-01-01 09:59:00,3690.0,C,C35,S6I,1,1,210.54860235247733,227.09158659361813,217.94540487549554,2.132251263502639,14.982286689006697,12.850035425504059,4.24,14.259803117558564,2.181616444253921,6.536347466172127
2022-01-01 09:28:45.000000,2022-01-01 09:11:00,2022-01-01 09:46:30,2130.0,C,C19,S6I,1,1,269.9927869661939,259.0054174833492,264.5115433555277,5.849248310854471,14.952536199421763,9.10328788856729,4.32,14.308609902642182,2.9617078417595875,4.83120235591545
2022-01-01 09:44:25.945946,2022-01-01 09:24:00,2022-01-01 09:54:00,1800.0,R,R19,S2C,1,1,200.16285653703957,206.6676847759428,204.21111850013853,2.965655938884937,14.90172812654623,11.936072187661292,4.1000000000000005,8.027513280551934,2.723700925935566,2.9472814743030415
2022-01-01 09:44:25.945946,2022-01-01 09:24:00,2022-01-01 09:54:00,1800.0,R,R19,S2P,1,1,200.16285653703957,206.6676847759428,204.21111850013853,2.965655938884937,14.90172812654623,11.936072187661292,4.22,6.1224642048247,1.5063659958738074,4.064393528262833
2022-01-01 09:54:45.000000,2022-01-01 09:51:30,2022-01-01 09:58:00,390.0,E,E02,S6X,2,1,130.14241233507232,132.26974866505574,131.20731732484796,8.995092911528861,9.061216760932117,0.06612384940325633,9.990000000000034,0.0036564014151932193,0.0012179699479439774,3.0020456755648963
2022-01-01 09:54:45.000000,2022-01-01 09:51:30,2022-01-01 09:58:00,390.0,E,E02,S7X,2,1,130.14241233507232,132.26974866505574,131.20731732484796,8.995092911528861,9.061216760932117,0.06612384940325633,9.990000000000057,0.0015431701342558534,0.0005169861092840023,2.984935390997372
2022-01-01 09:54:45.000000,2022-01-01 09:51:30,2022-01-01 09:58:00,390.0,E,E02,S8X,2,1,130.14241233507232,132.26974866505574,131.20731732484796,8.995092911528861,9.061216760932117,0.06612384940325633,10.000000000000078,0.004981376735940982,0.001657870953139315,3.0046830403224902
2022-01-01 10:10:00.000000,2022-01-01 10:07:30,2022-01-01 10:12:30,300.0,G,G25,S2X,3,1,130.0005854941428,131.92468034509162,130.9633485503105,4.994666485625391,5.036054328337466,0.04138784271207463,10.000000000000009,0.0011852980753425146,0.0003955998864417422,2.996204286112875
2022-01-01 10:25:00.000000,2022-01-01 10:02:30,2022-01-01 10:47:30,2700.0,R,R04,S2C,3,1,266.6229107602922,247.82983746314687,257.27436894118523,2.0691173561260254,14.944029665735362,12.874912309609337,4.11,15.845106686963543,3.0664130487009604,5.167309959653375
2022-01-01 10:25:00.000000,2022-01-01 10:02:30,2022-01-01 10:47:30,2700.0,R,R04,S2P,3,1,266.6229107602922,247.82983746314687,257.27436894118523,2.0691173561260254,14.944029665735362,12.874912309609337,4.09,13.349265778096802,2.928263633897748,4.558765004477375
2022-01-01 10:29:13.636363,2022-01-01 09:59:00,2022-01-01 11:03:30,3870.0,G,G17,S2X,2,-1,233.43161761769449,260.1350087040073,246.2174187453134,9.565584519214466,2.435005411949121,7.130579107265346,4.27,13.898027263600113,3.5909005679652823,3.8703458924999348
2022-01-01 10:31:26.619718,2022-01-01 10:13:00,2022-01-01 10:52:00,2340.0,G,G25,S2X,4,-1,132.1165171544308,146.35656187180024,138.99854819219337,5.035541213873734,2.370713462801118,2.664827751072616,4.65,16.83388130192316,6.6340245825753446,2.5375066209640433
2022-01-01 10:31:30.000000,2022-01-01 10:13:00,2022-01-01 10:50:00,2220.0,R,R11,S2C,4,-1,149.85228650624904,160.6489858839673,155.7712567622699,14.979574873558333,2.3238453883158097,12.655729485242523,4.18,18.647741019103936,3.339187441508446,5.584514599959084
2022-01-01 10:31:30.000000,2022-01-01 10:13:00,2022-01-01 10:50:00,2220.0,R,R11,S2P,4,-1,149.85228650624904,160.6489858839673,155.7712567622699,14.979574873558333,2.3238453883158097,12.655729485242523,4.2,16.71683478344675,3.009791861347219,5.554149772989317
2022-01-01 10:33:00.647482,2022-01-01 09:58:30,2022-01-01 11:09:00,4230.0,E,E02,S6X,3,-1,132.43265629624213,152.46845752177643,142.86409352050782,9.061177032139428,2.0200762300695234,7.041100802069904,4.299999999999999,6.031730618522061,1.685382765592207,3.5788491146713737
2022-01-01 10:33:00.647482,2022-01-01 09:58:30,2022-01-01 11:09:00,4230.0,E,E02,S7X,3,-1,132.43265629624213,152.46845752177643,142.86409352050782,9.061177032139428,2.0200762300695234,7.041100802069904,4.18,26.10688306709489,6.817298378410466,3.8295057100290837
2022-01-01 10:33:00.647482,2022-01-01 09:58:30,2022-01-01 11:09:00,4230.0,E,E02,S8X,3,-1,132.43265629624213,152.46845752177643,142.86409352050782,9.061177032139428,2.0200762300695234,7.041100802069904,4.220000000000001,24.098587353242063,6.105711355101103,3.9468926635564845
2022-01-01 11:24:52.962963,2022-01-01 11:02:00,2022-01-01 11:45:00,2580.0,G,G06,S2X,2,1,210.43371917620658,220.73448497415532,215.31900749542174,2.030778297972621,14.894703073974716,12.863924776002095,3.86,10.624364833133454,2.2153764376347143,4.795737939903678
2022-01-01 11:30:15.000000,2022-01-01 11:09:30,2022-01-01 11:51:00,2490.0,C,C35,S6I,2,-1,254.56846349780443,269.85512472266197,262.37594087043976,14.95801460110533,7.941354113678895,7.016660487426434,4.14,9.428242936204228,2.1529423073400515,4.379236222011341
2022-01-01 11:37:45.000000,2022-01-01 11:18:00,2022-01-01 11:57:30,2370.0,C,C23,S6I,4,-1,139.05828917109076,143.30741546652916,141.59681910527522,14.877426825068861,2.4408243651445773,12.436602459924284,4.03,13.995300382782277,2.836384633270337,4.934203992864595
2022-01-01 11:50:20.487805,2022-01-01 11:16:00,2022-01-01 12:21:00,3900.0,R,R20,S2P,2,1,194.65202490689686,222.90028151794084,208.55406262951536,3.0275657558036646,13.702951837983102,10.675386082179438,3.78,9.581167705145228,1.8933016375328544,5.0605606181328655
2022-01-01 11:50:37.377049,2022-01-01 11:16:30,2022-01-01 12:21:00,3870.0,R,R20,S2C,2,1,194.81696963907484,222.90028151794084,208.6679836538219,3.1774230796168212,13.702951837983102,10.525528758366281,3.79,9.519455193702097,2.243004132230887,4.244064938139043
2022-01-01 12:06:15.000000,2022-01-01 11:46:00,2022-01-01 12:26:30,2430.0,C,C22,S6I,2,1,240.47739754472877,232.37419759341958,236.23221226567574,2.560713189609108,14.921430034900164,12.360716845291055,3.79,16.550410597015887,2.8698402920450072,5.767014507006695
2022-01-01 12:19:45.000000,2022-01-01 12:05:30,2022-01-01 12:34:00,1710.0,R,R12,S2C,4,-1,151.05361521722926,153.5967399941221,152.62223414374444,14.827096408831562,2.404581483536602,12.422514925294958,3.8700000000000006,16.12826745878011,3.0159933276856083,5.347580616551465
2022-01-01 12:19:45.000000,2022-01-01 12:05:30,2022-01-01 12:34:00,1710.0,R,R12,S2P,4,-1,151.05361521722926,153.5967399941221,152.62223414374444,14.827096408831562,2.404581483536602,12.422514925294958,3.8600000000000008,15.282773886117257,2.603306167538793,5.870524979613072
2022-01-01 12:32:19.090909,2022-01-01 12:16:00,2022-01-01 12:50:00,2040.0,G,G31,S2X,4,-1,133.65774320744956,130.06209943294837,132.16713729239564,14.889574698431511,2.262335917866791,12.62723878056472,3.9,12.938250149997568,2.225634917145311,5.81328503175745
2022-01-01 12:32:45.000000,2022-01-01 12:15:00,2022-01-01 12:50:30,2130.0,R,R05,S2C,3,1,236.0808958819835,224.94540182806273,230.38679680099426,2.1607351507527492,14.895842734052195,12.735107583299445,3.8200000000000007,17.041640659189508,3.507371042784653,4.858807480391186
2022-01-01 12:32:45.000000,2022-01-01 12:15:00,2022-01-01 12:50:30,2130.0,R,R05,S2P,3,1,236.0808958819835,224.94540182806273,230.38679680099426,2.1607351507527492,14.895842734052195,12.735107583299445,3.8000000000000007,15.740776017547926,3.1185523714785504,5.047462457744456
2022-01-01 12:50:15.929203,2022-01-01 12:21:30,2022-01-01 13:23:30,3720.0,R,R20,S2C,3,-1,223.1523640727135,252.67161935296866,237.31159057193824,13.701675593157873,4.280565250374181,9.421110342783692,3.94,11.011832481692135,2.607091167178654,4.2238003106001605
2022-01-01 12:50:15.929203,2022-01-01 12:21:30,2022-01-01 13:23:30,3720.0,R,R20,S2P,3,-1,223.1523640727135,252.67161935296866,237.31159057193824,13.701675593157873,4.280565250374181,9.421110342783692,3.95,10.60549308524453,2.577476032421874,4.114681553519351
2022-01-01 13:08:30.000000,2022-01-01 12:45:30,2022-01-01 13:31:30,2760.0,E,E30,S6X,4,-1,141.18366204593158,146.52531433530618,144.3578562166342,14.956764270865902,2.4284618824735182,12.528302388392383,3.880000000000001,5.2872223091759505,0.889858184770021,5.941645983221927
2022-01-01 13:08:30.000000,2022-01-01 12:45:30,2022-01-01 13:31:30,2760.0,E,E30,S7X,4,-1,141.18366204593158,146.52531433530618,144.3578562166342,14.956764270865902,2.4284618824735182,12.528302388392383,3.8500000000000005,24.4198095720293,4.117033930519256,5.9314083838384555
2022-01-01 13:08:30.000000,2022-01-01 12:45:30,2022-01-01 13:31:30,2760.0,E,E30,S8X,4,-1,141.18366204593158,146.52531433530618,144.3578562166342,14.956764270865902,2.4284618824735182,12.528302388392383,3.900000000000001,22.913644869243438,3.87731241921114,5.909672059365632
2022-01-01 13:13:52.222222,2022-01-01 12:37:30,2022-01-01 13:47:30,4200.0,G,G11,S2X,2,1,210.58126156724606,235.94030649875077,222.93409606216196,2.1072271939780416,10.913248795588782,8.806021601610741,3.64,12.498086262428004,2.8738587488951426,4.348886759738245
2022-01-01 13:17:45.000000,2022-01-01 13:09:30,2022-01-01 13:26:00,990.0,R,R21,S2C,3,1,193.3989233245868,200.80006496851664,197.08321767642224,2.011003348017863,2.665116442146263,0.6541130941283999,9.999999999999995,2.8211405024501035,0.7028285320757269,4.013981182747625
2022-01-01 13:17:45.000000,2022-01-01 13:09:30,2022-01-01 13:26:00,990.0,R,R21,S2P,3,1,193.3989233245868,200.80006496851664,197.08321767642224,2.011003348017863,2.665116442146263,0.6541130941283999,9.999999999999995,3.6389027617103618,0.9405784057089981,3.8687925850980975
2022-01-01 13:17:45.000000,2022-01-01 13:09:30,2022-01-01 13:26:00,990.0,R,R21,S3X,3,1,193.3989233245868,200.80006496851664,197.08321767642224,2.011003348017863,2.665116442146263,0.6541130941283999,10.0,3.504487809157372,0.9167590714284206,3.822692262752262
2022-01-01 13:26:15.000000,2022-01-01 13:00:30,2022-01-01 13:52:00,3090.0,E,E04,S6X,1,1,248.2936392523162,236.92312729461247,242.38507884821297,2.049710199173117,14.910345346140442,12.860635146967326,3.6799999999999997,5.965162971040933,0.8397800188128157,7.1032447038616064
2022-01-01 13:26:15.000000,2022-01-01 13:00:30,2022-01-01 13:52:00,3090.0,E,E04,S7X,1,1,248.2936392523162,236.92312729461247,242.38507884821297,2.049710199173117,14.910345346140442,12.860635146967326,3.7,25.946772582539023,3.83332469067107,6.768738543250487
2022-01-01 13:26:15.000000,2022-01-01 13:00:30,2022-01-01 13:52:00,3090.0,E,E04,S8X,1,1,248.2936392523162,236.92312729461247,242.38507884821297,2.049710199173117,14.910345346140442,12.860635146967326,3.75,24.720401050031434,3.7376184257880154,6.613944558778641
2022-01-01 13:34:23.225806,2022-01-01 13:26:30,2022-01-01 13:42:30,960.0,R,R21,S2C,4,-1,201.02679654132282,208.2781614841037,204.60490296549776,2.664631716920614,2.0258627594798235,0.6387689574407904,10.000000000000004,2.3909998635799097,0.639467408642533,3.739048826046577
2022-01-01 13:34:23.225806,2022-01-01 13:26:30,2022-01-01 13:42:30,960.0,R,R21,S2P,4,-1,201.02679654132282,208.2781614841037,204.60490296549776,2.664631716920614,2.0258627594798235,0.6387689574407904,10.000000000000004,1.6275342958617516,0.44592024767273153,3.6498326872482068
2022-01-01 13:34:23.225806,2022-01-01 13:26:30,2022-01-01 13:42:30,960.0,R,R21,S3X,4,-1,201.02679654132282,208.2781614841037,204.60490296549776,2.664631716920614,2.0258627594798235,0.6387689574407904,9.999999999999996,2.6216658970001845,0.7248713475686446,3.6167326875227546
2022-01-01 13:52:45.000000,2022-01-01 13:33:30,2022-01-01 14:12:00,2310.0,C,C37,S6I,4,-1,134.0640265582016,130.3681851166504,132.49040921059722,14.848460849469243,2.0621871261746167,12.786273723294626,3.7700000000000005,17.89947442188871,2.5682517625527495,6.969517039909388
