epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-06 14:03:40.758620,2022-01-06 13:27:30,2022-01-06 14:41:30,4440.0,G,G11,S1C,3,-1,235.95157711358527,265.67846454000164,250.80421332806853,10.847149515515875,2.122025486632313,8.725124028883563,4.43,7.769900920969584,1.9160559166104127,4.055153533679164
2022-01-06 14:03:40.758620,2022-01-06 13:27:30,2022-01-06 14:41:30,4440.0,G,G11,S1X,3,-1,235.95157711358527,265.67846454000164,250.80421332806853,10.847149515515875,2.122025486632313,8.725124028883563,4.43,9.403931798465461,2.1713862054890165,4.330842562549856
2022-01-06 14:13:00.000000,2022-01-06 13:58:30,2022-01-06 14:27:30,1740.0,R,R03,S1C,3,1,216.97444060108444,213.43757817018061,214.9973238874759,2.1556691870062865,14.832097468224385,12.676428281218097,4.27,13.912349047390022,3.5154534372936044,3.957483521130218
2022-01-06 14:13:00.000000,2022-01-06 13:58:30,2022-01-06 14:27:30,1740.0,R,R03,S1P,3,1,216.97444060108444,213.43757817018061,214.9973238874759,2.1556691870062865,14.832097468224385,12.676428281218097,4.21,11.382327260784823,2.6606148269374845,4.278081571802152
2022-01-06 14:54:30.000000,2022-01-06 14:32:30,2022-01-06 15:16:30,2640.0,G,G05,S1C,3,1,212.46266499218157,223.16548574228588,217.2493192002009,2.5696055732087837,14.894145629861454,12.324540056652669,3.9,6.691291075635377,1.5285837973668817,4.3774447218148635
2022-01-06 15:10:52.272727,2022-01-06 14:54:30,2022-01-06 15:29:00,2070.0,G,G16,S1C,4,-1,139.02114914721759,139.19526550628092,139.42434571838552,14.953732510181801,2.025021565347601,12.9287109448342,4.18,6.597441059039121,1.2793335564801935,5.156935832427109
2022-01-06 15:19:30.000000,2022-01-06 15:16:00,2022-01-06 15:23:00,420.0,C,C29,S1X,3,1,130.05376417764762,132.58009536311204,131.3182920397522,6.097534382491125,6.175156171725821,0.07762178923469687,9.999999999999911,0.022323544482267203,0.00746272357361839,2.9913401269723523
2022-01-06 15:19:30.000000,2022-01-06 15:16:00,2022-01-06 15:23:00,420.0,C,C29,S2I,3,1,130.05376417764762,132.58009536311204,131.3182920397522,6.097534382491125,6.175156171725821,0.07762178923469687,9.990000000000064,0.06492533467533411,0.021623724392387134,3.002504725698029
2022-01-06 15:21:30.000000,2022-01-06 14:59:30,2022-01-06 15:43:30,2640.0,E,E24,S1X,4,-1,136.19966746850884,131.89428649993812,134.37854423404727,14.979061571474377,2.0072870087371144,12.971774562737263,3.99,11.5328877310624,2.725866402226309,4.230907179325844
2022-01-06 15:26:15.000000,2022-01-06 15:14:30,2022-01-06 15:38:00,1410.0,R,R11,S1C,4,-1,136.76460379542837,130.08761453286135,133.49257316889356,14.960303419704793,6.0619423759611974,8.898361043743595,4.1899999999999995,9.923226853090606,3.2388529365577328,3.0638090235850766
2022-01-06 15:26:15.000000,2022-01-06 15:14:30,2022-01-06 15:38:00,1410.0,R,R11,S1P,4,-1,136.76460379542837,130.08761453286135,133.49257316889356,14.960303419704793,6.0619423759611974,8.898361043743595,4.109999999999999,8.678468598503505,2.92166012738357,2.970389511484801
2022-01-06 15:40:29.277108,2022-01-06 15:19:30,2022-01-06 16:01:00,2490.0,C,C41,S1X,3,1,214.20647620373677,219.81851392187434,216.56924403627661,2.0933156915647655,14.927699772779592,12.834384081214827,4.06,8.821109687725794,1.4892253094931966,5.923287518345854
2022-01-06 15:40:29.277108,2022-01-06 15:19:30,2022-01-06 16:01:00,2490.0,C,C41,S2I,3,1,214.20647620373677,219.81851392187434,216.56924403627661,2.0933156915647655,14.927699772779592,12.834384081214827,4.08,9.645421426878675,1.8141919517085912,5.316648780077927
2022-01-06 15:45:29.565217,2022-01-06 15:28:00,2022-01-06 16:02:30,2070.0,G,G13,S1C,3,1,230.83428453800394,226.43824082441208,228.3843066550427,2.501792454788961,14.957186021345406,12.455393566556445,4.119999999999999,10.835929471874948,2.07583940311535,5.220023020862186
2022-01-06 15:48:28.800000,2022-01-06 15:23:30,2022-01-06 16:14:00,3030.0,C,C29,S1X,4,-1,132.7597911187022,149.57097031305082,141.3498255692177,6.174736763214667,2.0642141498378854,4.110522613376782,4.030000000000001,13.772862122345062,3.8916143418244262,3.539112798080658
2022-01-06 15:48:45.000000,2022-01-06 15:23:30,2022-01-06 16:14:00,3030.0,C,C29,S2I,4,-1,132.7597911187022,149.57097031305082,141.44099544710681,6.174736763214667,2.0642141498378854,4.110522613376782,3.93,17.350151241744143,4.834965121483382,3.5884749539663825
2022-01-06 15:50:45.000000,2022-01-06 15:40:30,2022-01-06 16:01:00,1230.0,R,R21,S1C,3,1,130.13128514383635,140.1849604821051,135.14938188497595,10.274974111770884,11.361181320384953,1.0862072086140682,8.800000000000006,8.4422314326475,4.674808303678852,1.8058989554724338
2022-01-06 15:50:45.000000,2022-01-06 15:40:30,2022-01-06 16:01:00,1230.0,R,R21,S1P,3,1,130.13128514383635,140.1849604821051,135.14938188497595,10.274974111770884,11.361181320384953,1.0862072086140682,8.650000000000006,5.579160196713118,3.1792674172560265,1.754857161883035
2022-01-06 15:54:13.953488,2022-01-06 15:32:30,2022-01-06 16:15:30,2580.0,E,E07,S1X,3,1,223.3477911833779,222.0327996801135,222.3106384488742,2.0486300429957156,14.857446207391568,12.808816164395854,4.03,10.40130628485689,2.2298674507128533,4.664540164273781
2022-01-06 15:54:44.482758,2022-01-06 15:40:00,2022-01-06 16:09:00,1740.0,R,R04,S1C,3,1,206.52227805449064,208.59878239508447,207.26967704415384,2.1791119236844745,14.968302810208627,12.789190886524153,4.08,16.886864107346867,3.7052016401408,4.5576100162541096
2022-01-06 15:54:44.482758,2022-01-06 15:40:00,2022-01-06 16:09:00,1740.0,R,R04,S1P,3,1,206.52227805449064,208.59878239508447,207.26967704415384,2.1791119236844745,14.968302810208627,12.789190886524153,4.08,13.132363323542535,2.5019460331156917,5.248859547617303
2022-01-06 16:14:51.521739,2022-01-06 15:52:00,2022-01-06 16:39:30,2850.0,G,G27,S1C,4,-1,136.93246859927189,149.26148372685097,143.5171369246749,14.936524273822643,2.145974619268686,12.790549654553956,4.04,8.066266009549015,1.6882169584272535,4.777979494450503
2022-01-06 16:31:45.000000,2022-01-06 16:01:30,2022-01-06 17:02:00,3630.0,R,R21,S1C,4,-1,140.4301453617604,166.5534497282026,154.25864318996227,11.360414484914301,2.112614660346738,9.247799824567563,3.8000000000000003,15.422070813827354,3.1677633561008562,4.868441572229722
2022-01-06 16:31:45.000000,2022-01-06 16:01:30,2022-01-06 17:02:00,3630.0,R,R21,S1P,4,-1,140.4301453617604,166.5534497282026,154.25864318996227,11.360414484914301,2.112614660346738,9.247799824567563,3.82,13.621897209050612,2.5411411340822108,5.360543350525259
2022-01-06 16:56:13.378378,2022-01-06 16:37:00,2022-01-06 17:14:30,2250.0,G,G15,S1C,3,1,219.53833249722112,222.65681950065914,220.74202357633857,2.0360724428269736,14.883263020100216,12.847190577273242,4.0600000000000005,8.021049130080591,1.7816304974723847,4.502083423841322
2022-01-06 17:31:20.142857,2022-01-06 17:14:00,2022-01-06 17:49:30,2130.0,G,G08,S1C,4,-1,139.8447960152402,144.63375504836324,142.57246861860764,14.972819815391462,2.520741797130339,12.452078018261123,4.0,7.8024662116585635,2.029132633604464,3.845222378489176
2022-01-06 17:34:00.000000,2022-01-06 17:16:30,2022-01-06 17:51:30,2100.0,R,R05,S1C,3,1,199.70769599684607,208.9422126745324,203.84913584940736,2.1775201253359358,14.902337978837885,12.72481785350195,4.1,16.67310191158489,3.7301943157849493,4.46976765822355
2022-01-06 17:34:00.000000,2022-01-06 17:16:30,2022-01-06 17:51:30,2100.0,R,R05,S1P,3,1,199.70769599684607,208.9422126745324,203.84913584940736,2.1775201253359358,14.902337978837885,12.72481785350195,4.11,13.417190480702276,2.6837114322592805,4.999490749796085
2022-01-06 18:03:45.312500,2022-01-06 17:40:00,2022-01-06 18:28:00,2880.0,C,C35,S1X,4,-1,138.1693501178526,148.00894952511172,143.65104036990155,14.922361254775755,2.091627689951893,12.830733564823863,4.08,7.9312466187830415,1.6800058547048038,4.720963677937094
2022-01-06 18:04:00.000000,2022-01-06 17:40:00,2022-01-06 18:28:00,2880.0,C,C35,S2I,4,-1,138.1693501178526,148.00894952511172,143.6953068410039,14.922361254775755,2.091627689951893,12.830733564823863,4.08,9.528695930511937,1.9979534110370722,4.769228290246219
2022-01-06 18:04:45.000000,2022-01-06 17:42:30,2022-01-06 18:27:00,2670.0,R,R15,S1C,4,1,265.93693265011746,247.63707434384793,256.8271406185478,2.041168554456361,14.89143422378076,12.850265669324399,3.9999999999999996,13.182070717861356,3.1330995829728523,4.2073577199718315
2022-01-06 18:04:45.000000,2022-01-06 17:42:30,2022-01-06 18:27:00,2670.0,R,R15,S1P,4,1,265.93693265011746,247.63707434384793,256.8271406185478,2.041168554456361,14.89143422378076,12.850265669324399,4.01,10.49802481712451,2.3409867665759396,4.484444323655668
2022-01-06 18:06:45.000000,2022-01-06 17:44:30,2022-01-06 18:29:00,2670.0,C,C23,S1X,1,1,259.9640731337381,247.7715952445586,253.7942008948666,2.946815178587476,14.861146428283316,11.91433124969584,4.02,7.745058135718088,1.6246412714483205,4.76724201941121
2022-01-06 18:06:45.000000,2022-01-06 17:44:30,2022-01-06 18:29:00,2670.0,C,C23,S2I,1,1,259.9640731337381,247.7715952445586,253.7942008948666,2.946815178587476,14.861146428283316,11.91433124969584,4.0200000000000005,8.219576989542352,1.7714942888022343,4.639911650576011
2022-01-06 18:11:00.000000,2022-01-06 17:36:30,2022-01-06 18:45:30,4140.0,C,C32,S1X,3,1,210.0521792014452,232.64150917474177,220.66244188622358,2.732992506328292,10.454788688695835,7.721796182367543,3.9699999999999998,8.323993156952286,1.6559350510820239,5.026763067496644
2022-01-06 18:11:00.000000,2022-01-06 17:36:30,2022-01-06 18:45:30,4140.0,C,C32,S2I,3,1,210.0521792014452,232.64150917474177,220.66244188622358,2.732992506328292,10.454788688695835,7.721796182367543,4.01,10.389113281496046,2.3609150492002846,4.400460442240462
2022-01-06 18:12:24.545454,2022-01-06 17:56:00,2022-01-06 18:31:00,2100.0,R,R22,S1C,4,-1,151.87280363222888,162.18993483401255,157.20117498198752,14.8660554546443,2.7328171677740647,12.133238286870235,2.69,2.7258085682151973,1.2008380298206083,2.2699219216286832
2022-01-06 18:12:24.545454,2022-01-06 17:56:00,2022-01-06 18:31:00,2100.0,R,R22,S1P,4,-1,151.87280363222888,162.18993483401255,157.20117498198752,14.8660554546443,2.7328171677740647,12.133238286870235,4.03,3.3878527514229053,1.041124048405752,3.25403371155497
2022-01-06 18:35:44.788732,2022-01-06 18:16:30,2022-01-06 18:53:30,2220.0,G,G24,S1C,4,1,235.60543660229263,230.31431697165434,232.63042682075556,2.1521949268892535,14.870405269047785,12.718210342158532,3.8499999999999996,4.967591324000059,1.1846989723797392,4.193125375994472
2022-01-06 18:36:15.394736,2022-01-06 17:58:30,2022-01-06 19:15:00,4590.0,E,E11,S1X,3,-1,132.7764278911077,153.52966996342423,143.97892929269642,12.622872039685541,2.0279978651411175,10.594874174544424,3.93,8.421012566695866,1.4852595523768037,5.669724563104168
2022-01-06 18:43:00.000000,2022-01-06 18:36:30,2022-01-06 18:49:30,780.0,E,E27,S1X,1,1,269.9751451029101,265.98383622248593,267.9821251900816,12.144980728766539,14.967304572386286,2.8223238436197473,3.7500000000000004,4.978760826504212,2.4290426187544263,2.049680309461692
2022-01-06 18:47:38.181818,2022-01-06 18:23:00,2022-01-06 19:13:30,3030.0,G,G21,S1C,4,-1,130.1862743653908,148.5492331913307,139.6425271449639,10.979951498680798,2.3880053999043236,8.591946098776475,3.9999999999999996,8.898471611761785,2.0129199362065764,4.420678364650355
2022-01-06 19:24:00.000000,2022-01-06 18:46:00,2022-01-06 20:02:00,4560.0,C,C32,S1X,4,-1,232.82864607994452,260.4832336543603,246.9312755262652,10.45455009937107,2.0256752866844816,8.428874812686589,4.159999999999999,10.715276042402436,2.026588347496392,5.28734711005315
2022-01-06 19:24:00.000000,2022-01-06 18:46:00,2022-01-06 20:02:00,4560.0,C,C32,S2I,4,-1,232.82864607994452,260.4832336543603,246.9312755262652,10.45455009937107,2.0256752866844816,8.428874812686589,4.18,10.443679578664606,2.0650770260066698,5.05728331056978
2022-01-06 19:40:45.000000,2022-01-06 19:29:30,2022-01-06 19:52:00,1350.0,G,G12,S1C,2,1,269.8809040812209,262.5056840706055,266.2071304194392,8.449488509474504,14.92425479015455,6.474766280680045,4.33,5.525561857770069,2.3846032335525877,2.317182909098917
2022-01-06 19:53:15.000000,2022-01-06 19:26:00,2022-01-06 20:20:30,3270.0,G,G01,S1C,4,-1,134.86462750182272,150.8697529967673,143.6406133640281,14.96639908489891,2.2066593325750623,12.759739752323847,4.2700000000000005,5.941181967796992,1.5643682293147172,3.797815537585783
2022-01-06 20:23:00.000000,2022-01-06 20:04:00,2022-01-06 20:42:00,2280.0,C,C44,S1X,4,-1,138.3265571555021,137.99259976595118,138.49583467476288,14.8963207042206,2.0052529416756295,12.89106776254497,4.17,8.961155449750885,1.78526593968105,5.01950731852973
2022-01-06 20:23:00.000000,2022-01-06 20:04:00,2022-01-06 20:42:00,2280.0,C,C44,S2I,4,-1,138.3265571555021,137.99259976595118,138.49583467476288,14.8963207042206,2.0052529416756295,12.89106776254497,4.27,10.391767746136088,2.408401793367197,4.314798209648944
2022-01-06 20:37:15.000000,2022-01-06 20:17:30,2022-01-06 20:57:00,2370.0,C,C37,S1X,3,1,233.40934863019925,228.16981499344013,230.5374387403793,2.070489516481313,14.861487368699333,12.79099785221802,4.3500000000000005,8.20084116732821,1.60751458504423,5.101565636558481
2022-01-06 20:37:15.000000,2022-01-06 20:17:30,2022-01-06 20:57:00,2370.0,C,C37,S2I,3,1,233.40934863019925,228.16981499344013,230.5374387403793,2.070489516481313,14.861487368699333,12.79099785221802,4.46,8.727123429739095,1.9838088305584773,4.399175613752186
2022-01-06 21:11:19.285714,2022-01-06 20:50:30,2022-01-06 21:33:00,2550.0,E,E36,S1X,4,-1,142.98757388414558,145.99471588310502,144.89945245702722,14.86676033474432,2.3711529467766455,12.495607387967675,4.38,8.211648696567515,2.2294481890467748,3.6832650953321755
2022-01-06 21:15:27.407407,2022-01-06 20:55:00,2022-01-06 21:35:30,2430.0,G,G25,S1C,5,1,250.6999055037673,240.3196409451681,245.3366706484356,2.4178405395384197,14.908612169786183,12.490771630247764,4.3500000000000005,5.238163455883025,1.2776030636330415,4.099992873363641
2022-01-06 21:28:15.000000,2022-01-06 21:09:30,2022-01-06 21:47:00,2250.0,C,C12,S2I,4,-1,136.83231106239188,133.0212883965788,135.1968229685696,14.891625052563008,2.169517654040413,12.722107398522596,4.35,7.666500902743073,1.8663546893093377,4.10774058471176
2022-01-06 21:32:46.875000,2022-01-06 21:19:00,2022-01-06 21:48:00,1740.0,G,G32,S1C,3,1,215.92168849598067,226.98379139404065,221.10890060136066,2.02748885084578,3.3300941260935955,1.3026052752478154,7.08,2.1440056745210088,1.0316066360843692,2.078317063429265
2022-01-06 21:40:30.000000,2022-01-06 21:26:00,2022-01-06 21:55:00,1740.0,R,R24,S1C,4,-1,147.58186949512915,144.57997513790085,146.3008063541387,14.926297387156376,2.1565506146995195,12.769746772456857,4.34,18.80068346036677,3.847954468582936,4.885890312337918
2022-01-06 21:40:30.000000,2022-01-06 21:26:00,2022-01-06 21:55:00,1740.0,R,R24,S1P,4,-1,147.58186949512915,144.57997513790085,146.3008063541387,14.926297387156376,2.1565506146995195,12.769746772456857,4.36,14.081784175101484,3.0743449050581195,4.580417815819294
2022-01-06 21:57:45.000000,2022-01-06 21:56:00,2022-01-06 21:59:30,210.0,E,E21,S1X,1,1,232.77695941755488,232.181046484312,232.4776258723005,13.988745771461366,14.968888049071422,0.9801422776100566,9.990000000000013,2.699296418920589,0.8370680848528704,3.224703542956172
2022-01-06 22:02:56.000000,2022-01-06 21:50:30,2022-01-06 22:14:00,1410.0,G,G32,S1C,4,-1,227.96373825546758,237.1868192352814,232.8487308937572,3.3060659489936963,2.0802094935425357,1.2258564554511606,6.159999999999999,5.179586283809194,2.5188248892416225,2.056350286966032
2022-01-06 22:12:00.000000,2022-01-06 21:57:30,2022-01-06 22:26:30,1740.0,R,R09,S1C,5,1,217.24164360350102,214.13394875615649,215.47414373868634,2.2249047431911944,14.859902266361049,12.634997523169854,4.530000000000001,14.527899745711906,2.642788432710829,5.497186065253803
2022-01-06 22:12:00.000000,2022-01-06 21:57:30,2022-01-06 22:26:30,1740.0,R,R09,S1P,5,1,217.24164360350102,214.13394875615649,215.47414373868634,2.2249047431911944,14.859902266361049,12.634997523169854,4.530000000000001,10.922779203561372,2.0944285216860004,5.215159691756209
2022-01-06 23:02:45.000000,2022-01-06 22:43:00,2022-01-06 23:22:30,2370.0,C,C46,S2I,4,1,217.61938534713266,220.6483553414786,218.72775249515394,2.0363947958697404,14.862398254732241,12.826003458862502,4.500000000000001,8.807934384596077,1.9402011284754057,4.539701712016465
2022-01-06 23:03:15.000000,2022-01-06 22:44:00,2022-01-06 23:22:30,2310.0,C,C46,S1X,4,1,217.6379058982634,220.6483553414786,218.75605952190682,2.3666437940892955,14.862398254732241,12.495754460642946,4.5,8.02648717765936,1.5391203485712586,5.214983470987323
2022-01-06 23:25:50.000000,2022-01-06 23:00:00,2022-01-06 23:50:30,3030.0,G,G31,S1C,5,1,211.89943202955266,225.60244155536066,218.18131617965923,2.0115426439124433,14.919535144487815,12.907992500575372,4.6,7.125302537609644,1.7987679378737593,3.961212776580917
2022-01-06 23:28:00.000000,2022-01-06 23:14:00,2022-01-06 23:42:00,1680.0,R,R17,S1C,5,-1,138.16703462633265,130.07448045052243,134.21653775392454,14.858590030179869,4.299796931796375,10.558793098383493,4.420000000000001,10.598718484638983,3.904166682500636,2.714719771608331
2022-01-06 23:28:00.000000,2022-01-06 23:14:00,2022-01-06 23:42:00,1680.0,R,R17,S1P,5,-1,138.16703462633265,130.07448045052243,134.21653775392454,14.858590030179869,4.299796931796375,10.558793098383493,4.510000000000002,9.405711735503965,3.2173883935331244,2.9233995356013676
2022-01-06 23:46:45.000000,2022-01-06 23:34:00,2022-01-06 23:59:30,1530.0,G,G06,S1C,5,-1,136.6492591014428,134.48093060300852,135.70864266060235,14.914482952235943,5.153969057678881,9.76051389455706,4.740000000000001,4.984819289235767,1.5217258275756422,3.275767026427749
2022-01-06 23:46:45.000000,2022-01-06 23:36:30,2022-01-06 23:57:00,1230.0,R,R02,S1C,5,1,130.1875546680841,140.1006392625208,135.13682062136104,9.123198565827314,10.177547175287955,1.0543486094606411,6.579999999999993,4.662160988336264,2.221958060355853,2.09822186634324
2022-01-06 23:46:45.000000,2022-01-06 23:36:30,2022-01-06 23:57:00,1230.0,R,R02,S1P,5,1,130.1875546680841,140.1006392625208,135.13682062136104,9.123198565827314,10.177547175287955,1.0543486094606411,6.459999999999994,4.283930533950879,2.034114950898917,2.106041515528767
2022-01-06 23:58:30.000000,2022-01-06 23:57:30,2022-01-06 23:59:30,120.0,R,R02,S1C,6,-1,140.3422579955795,141.30729997438632,140.82493146269113,10.176864994446916,10.161260517290518,0.015604477156397678,10.000000000000256,0.00016106510250415182,5.375385479328023e-05,2.996345157450672
2022-01-06 23:58:30.000000,2022-01-06 23:57:30,2022-01-06 23:59:30,120.0,R,R02,S1P,6,-1,140.3422579955795,141.30729997438632,140.82493146269113,10.176864994446916,10.161260517290518,0.015604477156397678,10.000000000000256,0.0002606805961805801,8.700111511641511e-05,2.9962902869896166
